admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Guatemala,Norte,1995,rh_ancn_w_n01,anc1_old,percent,0.057,DHS Sub-national,GU1995DHS,household,
Guatemala,Nor-Oriente,1995,rh_ancn_w_n01,anc1_old,percent,0.044,DHS Sub-national,GU1995DHS,household,
Guatemala,Sur-Oriente,1995,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,GU1995DHS,household,
Guatemala,Central,1995,rh_ancn_w_n01,anc1_old,percent,0.025,DHS Sub-national,GU1995DHS,household,
Guatemala,Sur-Occidente,1995,rh_ancn_w_n01,anc1_old,percent,0.037,DHS Sub-national,GU1995DHS,household,
Guatemala,Nor-Occidente,1995,rh_ancn_w_n01,anc1_old,percent,0.032,DHS Sub-national,GU1995DHS,household,
Guatemala,Metropolitana,1995,rh_ancn_w_n4p,anc4,percent,0.728,DHS Sub-national,GU1995DHS,household,
Guatemala,Norte,1995,rh_ancn_w_n4p,anc4,percent,0.438,DHS Sub-national,GU1995DHS,household,
Guatemala,Nor-Oriente,1995,rh_ancn_w_n4p,anc4,percent,0.561,DHS Sub-national,GU1995DHS,household,
Guatemala,Sur-Oriente,1995,rh_ancn_w_n4p,anc4,percent,0.612,DHS Sub-national,GU1995DHS,household,
Guatemala,Central,1995,rh_ancn_w_n4p,anc4,percent,0.733,DHS Sub-national,GU1995DHS,household,
Guatemala,Sur-Occidente,1995,rh_ancn_w_n4p,anc4,percent,0.63,DHS Sub-national,GU1995DHS,household,
Guatemala,Nor-Occidente,1995,rh_ancn_w_n4p,anc4,percent,0.706,DHS Sub-national,GU1995DHS,household,
Guatemala,Metropolitana,1995,rh_delp_c_dhf,delivery,percent,0.687,DHS Sub-national,GU1995DHS,household,
Guatemala,Norte,1995,rh_delp_c_dhf,delivery,percent,0.206,DHS Sub-national,GU1995DHS,household,
Guatemala,Nor-Oriente,1995,rh_delp_c_dhf,delivery,percent,0.371,DHS Sub-national,GU1995DHS,household,
Guatemala,Sur-Oriente,1995,rh_delp_c_dhf,delivery,percent,0.253,DHS Sub-national,GU1995DHS,household,
Guatemala,Central,1995,rh_delp_c_dhf,delivery,percent,0.345,DHS Sub-national,GU1995DHS,household,
Guatemala,Sur-Occidente,1995,rh_delp_c_dhf,delivery,percent,0.226,DHS Sub-national,GU1995DHS,household,
Guatemala,Nor-Occidente,1995,rh_delp_c_dhf,delivery,percent,0.11,DHS Sub-national,GU1995DHS,household,
Guatemala,Metropolitana,1999,rh_ancp_w_skp,anc1,percent,0.759,DHS Sub-national,GU1999DHS,household,
Guatemala,Norte,1999,rh_ancp_w_skp,anc1,percent,0.602,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Oriente,1999,rh_ancp_w_skp,anc1,percent,0.489,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Oriente,1999,rh_ancp_w_skp,anc1,percent,0.723,DHS Sub-national,GU1999DHS,household,
Guatemala,Central,1999,rh_ancp_w_skp,anc1,percent,0.648,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Occidente,1999,rh_ancp_w_skp,anc1,percent,0.534,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Occidente,1999,rh_ancp_w_skp,anc1,percent,0.392,DHS Sub-national,GU1999DHS,household,
Guatemala,Petén,1999,rh_ancp_w_skp,anc1,percent,0.381,DHS Sub-national,GU1999DHS,household,
Guatemala,Metropolitana,1999,rh_ancn_w_n01,anc1_old,percent,0.027,DHS Sub-national,GU1999DHS,household,
Guatemala,Norte,1999,rh_ancn_w_n01,anc1_old,percent,0.103,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Oriente,1999,rh_ancn_w_n01,anc1_old,percent,0.05,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Oriente,1999,rh_ancn_w_n01,anc1_old,percent,0.054,DHS Sub-national,GU1999DHS,household,
Guatemala,Central,1999,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Occidente,1999,rh_ancn_w_n01,anc1_old,percent,0.028,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Occidente,1999,rh_ancn_w_n01,anc1_old,percent,0.035,DHS Sub-national,GU1999DHS,household,
Guatemala,Petén,1999,rh_ancn_w_n01,anc1_old,percent,0.044,DHS Sub-national,GU1999DHS,household,
Guatemala,Metropolitana,1999,rh_ancn_w_n4p,anc4,percent,0.723,DHS Sub-national,GU1999DHS,household,
Guatemala,Norte,1999,rh_ancn_w_n4p,anc4,percent,0.449,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Oriente,1999,rh_ancn_w_n4p,anc4,percent,0.582,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Oriente,1999,rh_ancn_w_n4p,anc4,percent,0.723,DHS Sub-national,GU1999DHS,household,
Guatemala,Central,1999,rh_ancn_w_n4p,anc4,percent,0.749,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Occidente,1999,rh_ancn_w_n4p,anc4,percent,0.71,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Occidente,1999,rh_ancn_w_n4p,anc4,percent,0.626,DHS Sub-national,GU1999DHS,household,
Guatemala,Petén,1999,rh_ancn_w_n4p,anc4,percent,0.429,DHS Sub-national,GU1999DHS,household,
Guatemala,Metropolitana,1999,rh_delp_c_dhf,delivery,percent,0.717,DHS Sub-national,GU1999DHS,household,
Guatemala,Norte,1999,rh_delp_c_dhf,delivery,percent,0.273,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Oriente,1999,rh_delp_c_dhf,delivery,percent,0.374,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Oriente,1999,rh_delp_c_dhf,delivery,percent,0.277,DHS Sub-national,GU1999DHS,household,
Guatemala,Central,1999,rh_delp_c_dhf,delivery,percent,0.421,DHS Sub-national,GU1999DHS,household,
Guatemala,Sur-Occidente,1999,rh_delp_c_dhf,delivery,percent,0.3,DHS Sub-national,GU1999DHS,household,
Guatemala,Nor-Occidente,1999,rh_delp_c_dhf,delivery,percent,0.089,DHS Sub-national,GU1999DHS,household,
Guatemala,Petén,1999,rh_delp_c_dhf,delivery,percent,0.197,DHS Sub-national,GU1999DHS,household,
Guatemala,Metropolitana,2015,rh_ancp_w_skp,anc1,percent,0.954,DHS Sub-national,GU2015DHS,household,
Guatemala,Norte,2015,rh_ancp_w_skp,anc1,percent,0.927,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Oriente,2015,rh_ancp_w_skp,anc1,percent,0.895,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Oriente,2015,rh_ancp_w_skp,anc1,percent,0.951,DHS Sub-national,GU2015DHS,household,
Guatemala,Central,2015,rh_ancp_w_skp,anc1,percent,0.938,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Occidente,2015,rh_ancp_w_skp,anc1,percent,0.902,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Occidente,2015,rh_ancp_w_skp,anc1,percent,0.833,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_ancp_w_skp,anc1,percent,0.928,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala,2015,rh_ancp_w_skp,anc1,percent,0.954,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala municipio,2015,rh_ancp_w_skp,anc1,percent,0.968,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala resto,2015,rh_ancp_w_skp,anc1,percent,0.949,DHS Sub-national,GU2015DHS,household,
Guatemala,El Progreso,2015,rh_ancp_w_skp,anc1,percent,0.913,DHS Sub-national,GU2015DHS,household,
Guatemala,Sacatepéquez,2015,rh_ancp_w_skp,anc1,percent,0.933,DHS Sub-national,GU2015DHS,household,
Guatemala,Chimaltenango,2015,rh_ancp_w_skp,anc1,percent,0.915,DHS Sub-national,GU2015DHS,household,
Guatemala,Escuintla,2015,rh_ancp_w_skp,anc1,percent,0.961,DHS Sub-national,GU2015DHS,household,
Guatemala,Santa Rosa,2015,rh_ancp_w_skp,anc1,percent,0.955,DHS Sub-national,GU2015DHS,household,
Guatemala,Sololá,2015,rh_ancp_w_skp,anc1,percent,0.896,DHS Sub-national,GU2015DHS,household,
Guatemala,Totonicapán,2015,rh_ancp_w_skp,anc1,percent,0.893,DHS Sub-national,GU2015DHS,household,
Guatemala,Quetzaltenango,2015,rh_ancp_w_skp,anc1,percent,0.913,DHS Sub-national,GU2015DHS,household,
Guatemala,Suchitepéquez,2015,rh_ancp_w_skp,anc1,percent,0.934,DHS Sub-national,GU2015DHS,household,
Guatemala,Retalhuleu,2015,rh_ancp_w_skp,anc1,percent,0.916,DHS Sub-national,GU2015DHS,household,
Guatemala,San Marcos,2015,rh_ancp_w_skp,anc1,percent,0.882,DHS Sub-national,GU2015DHS,household,
Guatemala,Huehuetenango,2015,rh_ancp_w_skp,anc1,percent,0.748,DHS Sub-national,GU2015DHS,household,
Guatemala,Quiché,2015,rh_ancp_w_skp,anc1,percent,0.923,DHS Sub-national,GU2015DHS,household,
Guatemala,Baja Verapaz,2015,rh_ancp_w_skp,anc1,percent,0.964,DHS Sub-national,GU2015DHS,household,
Guatemala,Alta Verapaz,2015,rh_ancp_w_skp,anc1,percent,0.92,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_ancp_w_skp,anc1,percent,0.928,DHS Sub-national,GU2015DHS,household,
Guatemala,Izabal,2015,rh_ancp_w_skp,anc1,percent,0.896,DHS Sub-national,GU2015DHS,household,
Guatemala,Zacapa,2015,rh_ancp_w_skp,anc1,percent,0.89,DHS Sub-national,GU2015DHS,household,
Guatemala,Chiquimula,2015,rh_ancp_w_skp,anc1,percent,0.891,DHS Sub-national,GU2015DHS,household,
Guatemala,Jalapa,2015,rh_ancp_w_skp,anc1,percent,0.956,DHS Sub-national,GU2015DHS,household,
Guatemala,Jutiapa,2015,rh_ancp_w_skp,anc1,percent,0.945,DHS Sub-national,GU2015DHS,household,
Guatemala,Metropolitana,2015,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,GU2015DHS,household,
Guatemala,Norte,2015,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Oriente,2015,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Oriente,2015,rh_ancn_w_n01,anc1_old,percent,0.025,DHS Sub-national,GU2015DHS,household,
Guatemala,Central,2015,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Occidente,2015,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Occidente,2015,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala,2015,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala municipio,2015,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala resto,2015,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,GU2015DHS,household,
Guatemala,El Progreso,2015,rh_ancn_w_n01,anc1_old,percent,0.006,DHS Sub-national,GU2015DHS,household,
Guatemala,Sacatepéquez,2015,rh_ancn_w_n01,anc1_old,percent,0.015,DHS Sub-national,GU2015DHS,household,
Guatemala,Chimaltenango,2015,rh_ancn_w_n01,anc1_old,percent,0.006,DHS Sub-national,GU2015DHS,household,
Guatemala,Escuintla,2015,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,GU2015DHS,household,
Guatemala,Santa Rosa,2015,rh_ancn_w_n01,anc1_old,percent,0.046,DHS Sub-national,GU2015DHS,household,
Guatemala,Sololá,2015,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,GU2015DHS,household,
Guatemala,Totonicapán,2015,rh_ancn_w_n01,anc1_old,percent,0.003,DHS Sub-national,GU2015DHS,household,
Guatemala,Quetzaltenango,2015,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,GU2015DHS,household,
Guatemala,Suchitepéquez,2015,rh_ancn_w_n01,anc1_old,percent,0.035,DHS Sub-national,GU2015DHS,household,
Guatemala,Retalhuleu,2015,rh_ancn_w_n01,anc1_old,percent,0.007,DHS Sub-national,GU2015DHS,household,
Guatemala,San Marcos,2015,rh_ancn_w_n01,anc1_old,percent,0.033,DHS Sub-national,GU2015DHS,household,
Guatemala,Huehuetenango,2015,rh_ancn_w_n01,anc1_old,percent,0.007,DHS Sub-national,GU2015DHS,household,
Guatemala,Quiché,2015,rh_ancn_w_n01,anc1_old,percent,0.03,DHS Sub-national,GU2015DHS,household,
Guatemala,Baja Verapaz,2015,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,GU2015DHS,household,
Guatemala,Alta Verapaz,2015,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,GU2015DHS,household,
Guatemala,Izabal,2015,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,GU2015DHS,household,
Guatemala,Zacapa,2015,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,GU2015DHS,household,
Guatemala,Chiquimula,2015,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,GU2015DHS,household,
Guatemala,Jalapa,2015,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,GU2015DHS,household,
Guatemala,Jutiapa,2015,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,GU2015DHS,household,
Guatemala,Metropolitana,2015,rh_ancn_w_n4p,anc4,percent,0.867,DHS Sub-national,GU2015DHS,household,
Guatemala,Norte,2015,rh_ancn_w_n4p,anc4,percent,0.834,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Oriente,2015,rh_ancn_w_n4p,anc4,percent,0.837,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Oriente,2015,rh_ancn_w_n4p,anc4,percent,0.863,DHS Sub-national,GU2015DHS,household,
Guatemala,Central,2015,rh_ancn_w_n4p,anc4,percent,0.864,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Occidente,2015,rh_ancn_w_n4p,anc4,percent,0.836,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Occidente,2015,rh_ancn_w_n4p,anc4,percent,0.835,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_ancn_w_n4p,anc4,percent,0.862,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala,2015,rh_ancn_w_n4p,anc4,percent,0.867,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala municipio,2015,rh_ancn_w_n4p,anc4,percent,0.894,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala resto,2015,rh_ancn_w_n4p,anc4,percent,0.857,DHS Sub-national,GU2015DHS,household,
Guatemala,El Progreso,2015,rh_ancn_w_n4p,anc4,percent,0.887,DHS Sub-national,GU2015DHS,household,
Guatemala,Sacatepéquez,2015,rh_ancn_w_n4p,anc4,percent,0.887,DHS Sub-national,GU2015DHS,household,
Guatemala,Chimaltenango,2015,rh_ancn_w_n4p,anc4,percent,0.832,DHS Sub-national,GU2015DHS,household,
Guatemala,Escuintla,2015,rh_ancn_w_n4p,anc4,percent,0.883,DHS Sub-national,GU2015DHS,household,
Guatemala,Santa Rosa,2015,rh_ancn_w_n4p,anc4,percent,0.857,DHS Sub-national,GU2015DHS,household,
Guatemala,Sololá,2015,rh_ancn_w_n4p,anc4,percent,0.848,DHS Sub-national,GU2015DHS,household,
Guatemala,Totonicapán,2015,rh_ancn_w_n4p,anc4,percent,0.899,DHS Sub-national,GU2015DHS,household,
Guatemala,Quetzaltenango,2015,rh_ancn_w_n4p,anc4,percent,0.88,DHS Sub-national,GU2015DHS,household,
Guatemala,Suchitepéquez,2015,rh_ancn_w_n4p,anc4,percent,0.861,DHS Sub-national,GU2015DHS,household,
Guatemala,Retalhuleu,2015,rh_ancn_w_n4p,anc4,percent,0.803,DHS Sub-national,GU2015DHS,household,
Guatemala,San Marcos,2015,rh_ancn_w_n4p,anc4,percent,0.776,DHS Sub-national,GU2015DHS,household,
Guatemala,Huehuetenango,2015,rh_ancn_w_n4p,anc4,percent,0.85,DHS Sub-national,GU2015DHS,household,
Guatemala,Quiché,2015,rh_ancn_w_n4p,anc4,percent,0.819,DHS Sub-national,GU2015DHS,household,
Guatemala,Baja Verapaz,2015,rh_ancn_w_n4p,anc4,percent,0.872,DHS Sub-national,GU2015DHS,household,
Guatemala,Alta Verapaz,2015,rh_ancn_w_n4p,anc4,percent,0.826,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_ancn_w_n4p,anc4,percent,0.862,DHS Sub-national,GU2015DHS,household,
Guatemala,Izabal,2015,rh_ancn_w_n4p,anc4,percent,0.828,DHS Sub-national,GU2015DHS,household,
Guatemala,Zacapa,2015,rh_ancn_w_n4p,anc4,percent,0.776,DHS Sub-national,GU2015DHS,household,
Guatemala,Chiquimula,2015,rh_ancn_w_n4p,anc4,percent,0.861,DHS Sub-national,GU2015DHS,household,
Guatemala,Jalapa,2015,rh_ancn_w_n4p,anc4,percent,0.873,DHS Sub-national,GU2015DHS,household,
Guatemala,Jutiapa,2015,rh_ancn_w_n4p,anc4,percent,0.859,DHS Sub-national,GU2015DHS,household,
Guatemala,Metropolitana,2015,rh_delp_c_dhf,delivery,percent,0.921,DHS Sub-national,GU2015DHS,household,
Guatemala,Norte,2015,rh_delp_c_dhf,delivery,percent,0.6,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Oriente,2015,rh_delp_c_dhf,delivery,percent,0.698,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Oriente,2015,rh_delp_c_dhf,delivery,percent,0.834,DHS Sub-national,GU2015DHS,household,
Guatemala,Central,2015,rh_delp_c_dhf,delivery,percent,0.803,DHS Sub-national,GU2015DHS,household,
Guatemala,Sur-Occidente,2015,rh_delp_c_dhf,delivery,percent,0.651,DHS Sub-national,GU2015DHS,household,
Guatemala,Nor-Occidente,2015,rh_delp_c_dhf,delivery,percent,0.416,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_delp_c_dhf,delivery,percent,0.644,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala,2015,rh_delp_c_dhf,delivery,percent,0.921,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala municipio,2015,rh_delp_c_dhf,delivery,percent,0.986,DHS Sub-national,GU2015DHS,household,
Guatemala,Guatemala resto,2015,rh_delp_c_dhf,delivery,percent,0.899,DHS Sub-national,GU2015DHS,household,
Guatemala,El Progreso,2015,rh_delp_c_dhf,delivery,percent,0.852,DHS Sub-national,GU2015DHS,household,
Guatemala,Sacatepéquez,2015,rh_delp_c_dhf,delivery,percent,0.835,DHS Sub-national,GU2015DHS,household,
Guatemala,Chimaltenango,2015,rh_delp_c_dhf,delivery,percent,0.639,DHS Sub-national,GU2015DHS,household,
Guatemala,Escuintla,2015,rh_delp_c_dhf,delivery,percent,0.942,DHS Sub-national,GU2015DHS,household,
Guatemala,Santa Rosa,2015,rh_delp_c_dhf,delivery,percent,0.884,DHS Sub-national,GU2015DHS,household,
Guatemala,Sololá,2015,rh_delp_c_dhf,delivery,percent,0.593,DHS Sub-national,GU2015DHS,household,
Guatemala,Totonicapán,2015,rh_delp_c_dhf,delivery,percent,0.473,DHS Sub-national,GU2015DHS,household,
Guatemala,Quetzaltenango,2015,rh_delp_c_dhf,delivery,percent,0.738,DHS Sub-national,GU2015DHS,household,
Guatemala,Suchitepéquez,2015,rh_delp_c_dhf,delivery,percent,0.786,DHS Sub-national,GU2015DHS,household,
Guatemala,Retalhuleu,2015,rh_delp_c_dhf,delivery,percent,0.771,DHS Sub-national,GU2015DHS,household,
Guatemala,San Marcos,2015,rh_delp_c_dhf,delivery,percent,0.583,DHS Sub-national,GU2015DHS,household,
Guatemala,Huehuetenango,2015,rh_delp_c_dhf,delivery,percent,0.423,DHS Sub-national,GU2015DHS,household,
Guatemala,Quiché,2015,rh_delp_c_dhf,delivery,percent,0.408,DHS Sub-national,GU2015DHS,household,
Guatemala,Baja Verapaz,2015,rh_delp_c_dhf,delivery,percent,0.618,DHS Sub-national,GU2015DHS,household,
Guatemala,Alta Verapaz,2015,rh_delp_c_dhf,delivery,percent,0.596,DHS Sub-national,GU2015DHS,household,
Guatemala,Petén,2015,rh_delp_c_dhf,delivery,percent,0.644,DHS Sub-national,GU2015DHS,household,
Guatemala,Izabal,2015,rh_delp_c_dhf,delivery,percent,0.742,DHS Sub-national,GU2015DHS,household,
Guatemala,Zacapa,2015,rh_delp_c_dhf,delivery,percent,0.788,DHS Sub-national,GU2015DHS,household,
Guatemala,Chiquimula,2015,rh_delp_c_dhf,delivery,percent,0.551,DHS Sub-national,GU2015DHS,household,
Guatemala,Jalapa,2015,rh_delp_c_dhf,delivery,percent,0.795,DHS Sub-national,GU2015DHS,household,
Guatemala,Jutiapa,2015,rh_delp_c_dhf,delivery,percent,0.827,DHS Sub-national,GU2015DHS,household,
Tajikistan,Dushanbe,2012,rh_ancp_w_skp,anc1,percent,0.813,DHS Sub-national,TJ2012DHS,household,
Tajikistan,GBAO,2012,rh_ancp_w_skp,anc1,percent,0.846,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Sughd,2012,rh_ancp_w_skp,anc1,percent,0.962,DHS Sub-national,TJ2012DHS,household,
Tajikistan,DRS,2012,rh_ancp_w_skp,anc1,percent,0.786,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Khatlon,2012,rh_ancp_w_skp,anc1,percent,0.701,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Dushanbe,2012,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,TJ2012DHS,household,
Tajikistan,GBAO,2012,rh_ancn_w_n01,anc1_old,percent,0.166,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Sughd,2012,rh_ancn_w_n01,anc1_old,percent,0.034,DHS Sub-national,TJ2012DHS,household,
Tajikistan,DRS,2012,rh_ancn_w_n01,anc1_old,percent,0.048,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Khatlon,2012,rh_ancn_w_n01,anc1_old,percent,0.15,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Dushanbe,2012,rh_ancn_w_n4p,anc4,percent,0.653,DHS Sub-national,TJ2012DHS,household,
Tajikistan,GBAO,2012,rh_ancn_w_n4p,anc4,percent,0.485,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Sughd,2012,rh_ancn_w_n4p,anc4,percent,0.831,DHS Sub-national,TJ2012DHS,household,
Tajikistan,DRS,2012,rh_ancn_w_n4p,anc4,percent,0.553,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Khatlon,2012,rh_ancn_w_n4p,anc4,percent,0.268,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Dushanbe,2012,rh_delp_c_dhf,delivery,percent,0.926,DHS Sub-national,TJ2012DHS,household,
Tajikistan,GBAO,2012,rh_delp_c_dhf,delivery,percent,0.657,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Sughd,2012,rh_delp_c_dhf,delivery,percent,0.925,DHS Sub-national,TJ2012DHS,household,
Tajikistan,DRS,2012,rh_delp_c_dhf,delivery,percent,0.721,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Khatlon,2012,rh_delp_c_dhf,delivery,percent,0.698,DHS Sub-national,TJ2012DHS,household,
Tajikistan,Dushanbe,2017,rh_ancp_w_skp,anc1,percent,0.95,DHS Sub-national,TJ2017DHS,household,
Tajikistan,GBAO,2017,rh_ancp_w_skp,anc1,percent,0.947,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Sughd,2017,rh_ancp_w_skp,anc1,percent,0.989,DHS Sub-national,TJ2017DHS,household,
Tajikistan,DRS,2017,rh_ancp_w_skp,anc1,percent,0.939,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Khatlon,2017,rh_ancp_w_skp,anc1,percent,0.897,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Dushanbe,2017,rh_ancn_w_n01,anc1_old,percent,0.006,DHS Sub-national,TJ2017DHS,household,
Tajikistan,GBAO,2017,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Sughd,2017,rh_ancn_w_n01,anc1_old,percent,0.004,DHS Sub-national,TJ2017DHS,household,
Tajikistan,DRS,2017,rh_ancn_w_n01,anc1_old,percent,0.073,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Khatlon,2017,rh_ancn_w_n01,anc1_old,percent,0.094,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Dushanbe,2017,rh_ancn_w_n4p,anc4,percent,0.876,DHS Sub-national,TJ2017DHS,household,
Tajikistan,GBAO,2017,rh_ancn_w_n4p,anc4,percent,0.712,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Sughd,2017,rh_ancn_w_n4p,anc4,percent,0.932,DHS Sub-national,TJ2017DHS,household,
Tajikistan,DRS,2017,rh_ancn_w_n4p,anc4,percent,0.617,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Khatlon,2017,rh_ancn_w_n4p,anc4,percent,0.425,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Dushanbe,2017,rh_delp_c_dhf,delivery,percent,0.977,DHS Sub-national,TJ2017DHS,household,
Tajikistan,GBAO,2017,rh_delp_c_dhf,delivery,percent,0.802,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Sughd,2017,rh_delp_c_dhf,delivery,percent,0.994,DHS Sub-national,TJ2017DHS,household,
Tajikistan,DRS,2017,rh_delp_c_dhf,delivery,percent,0.837,DHS Sub-national,TJ2017DHS,household,
Tajikistan,Khatlon,2017,rh_delp_c_dhf,delivery,percent,0.844,DHS Sub-national,TJ2017DHS,household,
Afghanistan,NATIONAL,2010,IM_BCG,bcg,percent,0.68,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2011,IM_BCG,bcg,percent,0.71,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2012,IM_BCG,bcg,percent,0.78,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2013,IM_BCG,bcg,percent,0.72,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2014,IM_BCG,bcg,percent,0.74,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2015,IM_BCG,bcg,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2016,IM_BCG,bcg,percent,0.78,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2017,IM_BCG,bcg,percent,0.8,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2018,IM_BCG,bcg,percent,0.82,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2019,IM_BCG,bcg,percent,0.74,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2020,IM_BCG,bcg,percent,0.72,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
